"Year","School","Type","Adm.Rate","Enrollment","Avg.Cost","Net.Revenue","Inst.Expense","Avg.Faculty.Pay","Percent.FTE.Faculty","Pell.Grant.Pct","Completion","Retention","Pct.Fed.Loan","Default.3Y","Avg.Fam.Income.Dependent","Md.Debt.n30"
"2010","Angelo State University","Public",0.9518,5975,16695,5000,6980,6236,0.7602,0.4219,0.3266,0.6346,0.5747,0.109,62154.53724,10500
"2010","Austin College","Private",0.8302,1289,39440,17102,12988,7362,0.7323,0.2483,0.7946,0.8402,0.6143,0.019,95575.03541,18143
"2010","Baylor University","Private",0.4778,12376,41321,16831,13097,8531,0.8026,0.2188,0.7114,0.8192,0.5095,0.042,96638.60746,17375
"2010","Concordia University-Texas","Private",0.6314,1296,31377,10298,4684,5858,1,0.2916,0.3289,0.5778,0.6578,0.062,83303.06783,15000
"2010","Texas A & M University-Corpus Christi","Public",0.8467,8054,16280,5317,6552,7822,0.5838,0.3843,0.3758,0.6472,0.5289,0.088,63974.0899,13696
"2010","Dallas Baptist University","Private",0.4313,3459,27467,12385,6578,6923,1,0.2751,0.4691,0.7657,0.6043,0.053,86195.39839,17250
"2010","University of Dallas","Private",0.9107,1333,40214,13303,8863,6021,0.5877,0.2235,0.7407,0.8182,0.5707,0.034,109185.7406,16885
"2010","East Texas Baptist University","Private",0.5074,1113,25370,8863,6090,5289,0.7442,0.3986,0.3573,0.638,0.7074,0.099,67669.12678,11840
"2010","Texas A & M University-Texarkana","Public",0.3184,1280,20199,4139,8628,7387,1,0.4966,0.5025,0.8125,0.4849,0.079,66166.52134,10600
"2010","Texas A & M University-Commerce","Public",0.5941,6332,17320,5177,7105,6192,0.9504,0.4492,0.3669,0.6281,0.5519,0.072,52524.37078,14000
"2010","Hardin-Simmons University","Private",0.3474,1878,28952,11059,8963,6300,0.6634,0.3227,0.4839,0.6748,0.7277,0.063,78198.9504,17183
"2010","Houston Baptist University","Private",0.3777,2188,29368,11546,6781,6671,1,0.3986,0.4413,0.6307,0.5456,0.048,66236.60251,12000
"2010","University of Houston-Clear Lake","Public",0.4114,4564,20538,6775,7282,7477,0.4731,0.287,0.4744,0.718,0.3989,0.051,67003.31409,16531
"2010","University of Houston-Downtown","Public",0.8159,12616,16310,4533,4427,6975,0.5657,0.4182,0.1245,0.5928,0.6005,0.096,56219.56845,13750
"2010","University of Houston-Victoria","Public",0.4085,2268,14851,5335,6756,7929,0.6203,0.3255,0.4286,0.7522,0.3574,0.046,70118.42643,13007
"2010","University of Houston","Public",0.7052,29335,19453,7582,7121,9575,0.8705,0.3383,0.4568,0.8158,0.4165,0.057,61460.60395,12943
"2010","Howard Payne University","Private",0.6223,1157,27508,10336,7508,4827,0.6864,0.3533,0.386,0.6732,0.5801,0.065,68221.97379,13162
"2010","Huston-Tillotson University","Private",0.9632,889,22024,9532,5098,5082,0.5412,0.5853,0.2418,0.5,0.6256,0.214,39580.72084,11250
"2010","University of the Incarnate Word","Private",0.6793,5456,30873,13243,5714,7239,1,0.3878,0.3819,0.7531,0.6392,0.078,66479.03152,21249
"2010","Jarvis Christian College","Private",0.7844,522,19063,9178,4189,4107,1,0.7548,0.2857,0.4746,0.8487,0.203,36667.00913,9773
"2010","Lamar University","Public",0.469,8937,17630,7028,5451,6963,0.7445,0.3642,0.2902,0.6524,0.4689,0.095,52357.52197,12500
"2010","Texas A & M International University","Public",0.5185,5798,10028,3354,6520,6924,0.9563,0.6124,0.3979,0.7294,0.5816,0.08,35658.18357,11000
"2010","LeTourneau University","Private",0.5874,2760,32020,12600,5765,5682,0.3657,0.3728,0.4954,0.7611,0.7234,0.043,74798.17753,22626
"2010","Lubbock Christian University","Private",0.5999,1613,25791,8824,4978,5367,0.5,0.3835,0.4792,0.6071,0.8079,0.07,74804.21915,17750
"2010","University of Mary Hardin-Baylor","Private",0.3741,2653,30640,14218,7660,6311,1,0.3753,0.4682,0.5966,0.7311,0.053,76833.69171,15750
"2010","McMurry University","Private",0.5425,1327,30154,13162,7610,5328,0.9753,0.4546,0.3821,0.5344,0.6918,0.109,63797.75467,15000
"2010","Midwestern State University","Public",0.6357,5710,14202,5051,7383,6663,0.7152,0.3307,0.2684,0.7147,0.4843,0.071,66300.32144,15193
"2010","University of North Texas","Public",0.6431,28316,17565,6840,6529,8276,0.7196,0.2788,0.4835,0.7792,0.5952,0.07,74694.5043,15342
"2010","Northwood University-Texas","Private",0.4927,754,30255,9814,4811,5160,0.3538,0.4356,0.3624,0.7021,0.6797,0.076,71836.68278,17625
"2010","Our Lady of the Lake University-San Antonio","Private",0.4855,1553,29313,13882,7877,6550,0.4308,0.5542,0.3194,0.6032,0.7367,0.065,49946.81247,18745
"2010","The University of Texas-Pan American","Public",0.6788,15978,13808,3043,6220,6842,0.9806,0.618,0.355,0.7247,0.3292,0.046,34101.05589,10460
"2010","The University of Texas at Brownsville","Public",0.7699,11622,12365,3546,5808,6284,0.5543,0.4585,0.2029,0.6208,0.2937,0.088,27515.06751,9933
"2010","Prairie View A & M University","Public",0.4157,6930,18485,4702,7069,6859,0.7862,0.6234,0.3166,0.7067,0.7897,0.129,46032.99106,17000
"2010","Rice University","Private",0.2129,3485,45637,15796,37032,12207,0.8769,0.1522,0.9159,0.9506,0.2064,0.012,94724.1389,9225
"2010","Saint Edward's University","Private",0.6284,4437,36077,17324,8503,7558,0.4213,0.2889,0.685,0.8269,0.5776,0.051,83532.416,18750
"2010","University of St Thomas","Private",0.8116,1543,32063,14620,9091,7260,0.5037,0.2989,0.4714,0.7535,0.4291,0.056,77255.20162,18540
"2010","Sam Houston State University","Public",0.4726,14689,16749,5340,4835,7333,0.7684,0.3087,0.4938,0.7172,0.4836,0.068,68008.70243,14625
"2010","Schreiner University","Private",0.601,1036,29835,10730,6100,5265,0.5728,0.393,0.4657,0.6298,0.7753,0.075,75057.8999,12500
"2010","St Marys University","Private",0.614,2426,33270,13139,8217,8559,0.6087,0.4629,0.5983,0.7815,0.7049,0.044,61007.03563,18750
"2010","Southern Methodist University","Private",0.5386,6116,49920,21853,13980,9952,0.6423,0.1509,0.7441,0.886,0.3298,0.037,109833.0733,16750
"2010","Southwestern Assemblies of God University","Private",0.3715,1732,25973,10774,5020,5057,0.5641,0.4739,0.3911,0.6696,0.7152,0.093,64289.59705,14500
"2010","Southwestern University","Private",0.6659,1362,41240,17675,16148,7369,0.7381,0.2414,0.735,0.8587,0.5035,0.016,101489.1542,17538.5
"2010","Stephen F Austin State University","Public",0.4959,11105,19565,5023,6244,6354,0.7476,0.4018,0.4464,0.6406,0.5913,0.094,66316.01975,14250
"2010","Texas State University-San Marcos","Public",0.7553,27446,17703,6345,5752,6888,0.7227,0.3061,0.5541,0.7866,0.5337,0.057,77364.4902,15750
"2010","Southwestern Adventist University","Private",0.9901,751,24666,12105,9078,4411,0.9811,0.3699,0.4452,0.6607,0.5505,0.092,63273.65234,15605.5
"2010","Sul Ross State University","Public",0.7449,2237,15066,3137,6214,5909,0.7299,0.584,0.2327,0.4336,0.4929,0.088,45583.97398,10500
"2010","Tarleton State University","Public",0.557,9049,16055,4870,6134,6114,0.4978,0.4144,0.3752,0.6783,0.7998,0.075,68545.36311,14207
"2010","The University of Texas Health Science Center at San Antonio","Public",0.2727,906,50105,8633,99578,8719,0.816,0.3073,1,0.9517,0.7143,0.016,84785.93149,15000
"2010","The University of Texas Medical Branch","Public",0.2727,545,40471,8586,107693,7947,0.9104,0.3049,0.9333,0.8775,0.7622,0.008,77619.4461,16165
"2010","Texas A & M University-Kingsville","Public",0.9729,7585,12686,4683,7513,6636,0.8108,0.4058,0.4737,0.5865,0.5903,0.097,48876.03443,11638
"2010","Texas A & M University-Galveston","Public",0.7148,1805,15995,7022,11668,7024,0.8547,0.224,0.3083,0.497,0.4538,0.034,90536.82277,15250
"2010","Texas A & M University-College Station","Public",0.6864,39049,20261,7866,14692,8942,1,0.1886,0.7988,0.911,0.358,0.034,90536.82277,15250
"2010","The University of Texas at Arlington","Public",0.7462,24030,18410,6468,6899,7732,0.7111,0.4144,0.3962,0.6986,0.6009,0.059,60981.32453,12500
"2010","The University of Texas at Austin","Public",0.4701,37689,22670,9402,15768,10524,0.8384,0.2359,0.8026,0.918,0.4228,0.033,84860.70681,18124
"2010","The University of Texas at Dallas","Public",0.4989,10619,19574,8993,9817,10498,0.7302,0.2654,0.6315,0.8598,0.4485,0.048,71529.20091,15500
"2010","The University of Texas at El Paso","Public",0.9885,18051,13236,5230,6441,7411,0.7012,0.5427,0.3545,0.7319,0.4298,0.076,37047.28175,14500
"2010","The University of Texas at Tyler","Public",0.4807,5051,17025,4177,7599,6527,0.7285,0.3311,0.3775,0.644,0.4676,0.073,69991.66056,13182.5
"2010","Texas Christian University","Private",0.5274,7804,41028,18906,13538,8952,0.9834,0.1398,0.7383,0.8597,0.3572,0.043,122862.2466,17125
"2010","Texas College","Private",0.8355,891,19291,8213,2923,3700,0.7959,0.8675,0.1154,0.3839,0.8643,0.22,32307.22318,9500
"2010","Texas Lutheran University","Private",0.6462,1301,32220,12794,6819,5770,0.5143,0.372,0.4612,0.6696,0.682,0.049,69515.20268,16000
"2010","The University of Texas of the Permian Basin","Public",0.8591,2688,11393,4934,6854,6347,0.7098,0.3527,0.3217,0.608,0.4053,0.101,71152.12653,9808
"2010","The University of Texas at San Antonio","Public",0.8693,25492,17368,7091,6269,7462,0.7526,0.394,0.2664,0.5717,0.5462,0.072,66046.90991,14500
"2010","Texas Southern University","Public",0.3636,6964,18642,11976,19277,7640,0.6566,0.6937,0.1327,0.6068,0.7607,0.166,36234.50855,17500
"2010","Texas Tech University","Public",0.7169,25409,17763,7715,6821,7954,0.846,0.2384,0.6256,0.8177,0.4602,0.049,86126.9052,15500
"2010","Texas Wesleyan University","Private",0.4861,1832,26224,14566,8420,8046,1,0.4895,0.358,0.6612,0.8502,0.053,63893.08441,18750
"2010","Texas Woman's University","Public",0.9095,8306,14747,5220,6727,6976,0.9606,0.3916,0.4825,0.7248,0.5864,0.057,61683.7643,15625
"2010","Trinity University","Private",0.6274,2276,40212,16240,13239,8646,0.7781,0.1142,0.7844,0.9034,0.353,0.025,119135.7715,16110
"2010","The University of Texas Health Science Center at Houston","Public",0.0569,518,45228,11733,169338,9176,0.9534,0.2208,0.9779,0.8642,0.6775,0.014,87649.33145,13000
"2010","Texas Tech University Health Sciences Center","Public",0.2561,972,41750,6735,51748,7815,0.9589,0.1965,0.7674,0.8548,0.6569,0.011,92427.92453,12500
"2010","Wayland Baptist University","Private",0.9973,4540,18972,6875,6285,4987,0.9793,0.208,0.4198,0.5721,0.3242,0.084,71864.1829,13500
"2010","West Texas A & M University","Public",0.7205,6410,15970,4388,7207,6245,0.6616,0.3342,0.3987,0.6156,0.6072,0.065,63870.15967,13444
"2010","Wiley College","Private",0.8969,1325,17520,7183,3261,4816,0.6374,0.8682,0.2059,0.5765,0.9184,0.115,32462.69838,14250
"2010","Brigham Young University-Provo","Private",0.6433,30409,15553,4987,11216,10150,0.7235,0.3181,0.7808,0.8466,0.1839,0.005,78848.82212,11000
"2010","Brigham Young University-Hawaii","Private",0.6133,2773,14324,2703,11695,8502,1,0.2753,0.5608,0.5833,0.1748,0.046,77965.21059,6625
"2010","Southern Utah University","Public",0.8126,5847,13473,3591,4041,6069,0.9914,0.3583,0.4345,0.6285,0.3428,0.024,67824.79683,8027
"2010","Utah State University","Public",0.9769,14573,14675,4724,8210,7567,0.971,0.3685,0.5569,0.7175,0.343,0.019,49042.6827,8628
"2010","Utah Valley University","Public",0.7165,26269,16190,4116,4367,6259,0.3412,0.3277,0.215,0.6489,0.3423,0.031,52629.65429,9319
"2010","University of Utah","Public",0.8287,22260,17266,7537,10947,8792,0.747,0.2415,0.5638,0.8544,0.3075,0.014,87826.18801,12500
"2010","Weber State University","Public",0.3889,18226,11692,3995,4672,6254,0.9809,0.244,0.2983,0.7298,0.2415,0.029,57283.5058,7200
"2010","Westminster College","Private",0.7782,2308,35405,16988,9298,7413,1,0.2882,0.587,0.786,0.6823,0.011,89532.48305,17125
"2010","Bennington College","Private",0.6501,668,53960,28483,15658,7400,0.6739,0.2244,0.602,0.8081,0.6295,0.029,107286.0107,17125
"2010","Castleton State College","Public",0.7305,2015,18204,10744,6308,6025,0.3889,0.3018,0.445,0.7069,0.7844,0.028,82261.12237,14750
"2010","Champlain College","Private",0.8463,2661,38283,18892,7224,7108,0.2972,0.2294,0.7296,0.756,0.6897,0.029,103169.5916,18250
"2010","Green Mountain College","Private",0.9641,691,39040,14760,6975,5110,0.6234,0.3535,0.4693,0.5668,0.7792,0.049,84233.22283,14750
"2010","Johnson State College","Public",0.8103,1628,17569,9859,6948,6482,0.4167,0.5054,0.3191,0.6467,0.8477,0.05,70019.94525,15000
"2010","Lyndon State College","Public",0.9775,1296,17664,10238,7017,5918,0.381,0.4073,0.3761,0.5882,0.8097,0.04,72571.5789,12727
"2010","Middlebury College","Private",0.1722,2502,54030,37123,21353,9731,0.9125,0.1031,0.9096,0.9635,0.2832,0.011,128973.9072,16362
"2010","Norwich University","Private",0.6564,2218,40496,14061,6439,6937,0.4133,0.2533,0.5269,0.7678,0.6634,0.033,94299.64819,15000
"2010","Saint Michael's College","Private",0.8246,1862,43595,22600,10927,8001,0.9787,0.1615,0.7703,0.8868,0.6456,0.006,121436.721,22125
"2010","University of Vermont","Public",0.7058,10461,24874,19023,14143,8672,0.8024,0.1849,0.766,0.8704,0.474,0.012,105802.1077,15750
"2010","Averett University","Private",0.861,893,31422,14600,8455,5709,0.6,0.4192,0.3403,0.5676,0.7171,0.083,80589.40882,16500
"2010","Bluefield College","Private",0.4685,682,28743,9450,4183,4682,0.3814,0.4343,0.3407,0.5897,0.7915,0.045,65681.54313,16625
"2010","Bridgewater College","Private",0.5394,1673,37063,11335,6091,5901,0.7273,0.2616,0.635,0.6982,0.7528,0.034,88792.57187,15631.5
"2010","College of William and Mary","Public",0.3173,5862,21932,13503,11905,9020,0.7853,0.1071,0.8974,0.9451,0.31,0.006,123686.354,15294
"2010","Regent University","Private",0.8292,2088,28124,13892,9938,7061,0.9351,0.4223,0.1636,0.7164,0.6259,0.037,54166.45684,16250
"2010","Christopher Newport University","Public",0.6025,4767,21552,5044,7520,7038,0.7189,0.14,0.5997,0.8145,0.481,0.023,106436.5246,15657.5
"2010","Emory and Henry College","Private",0.7034,900,36080,11763,9797,5634,0.9367,0.4053,0.5,0.7481,0.6636,0.066,73779.33965,15250
"2010","Eastern Mennonite University","Private",0.7055,1036,34290,13686,10306,5361,0.4854,0.2563,0.57,0.7477,0.6067,0.015,80421.21455,16684
"2010","Ferrum College","Private",0.7612,1474,33334,14438,5797,5152,0.72,0.5347,0.3101,0.5865,0.8596,0.131,63520.86394,11500
"2010","George Mason University","Public",0.5166,19623,17286,8229,10063,9484,1,0.2497,0.6344,0.8565,0.4263,0.018,90843.30289,15000
"2010","Hampden-Sydney College","Private",0.54,1058,42342,15107,11800,7180,0.9138,0.1573,0.676,0.7842,0.4981,0.035,115349.7926,19125
"2010","Hampton University","Private",0.369,4361,28648,10010,6990,5917,0.7405,0.3512,0.5383,0.7443,0.6981,0.096,78980.21298,18500
"2010","Hollins University","Private",0.8892,759,40612,11436,10982,6542,0.6814,0.4171,0.625,0.7374,0.7852,0.028,84200.24039,19000
"2010","James Madison University","Public",0.614,17306,19302,7206,7507,7177,0.7512,0.1153,0.8247,0.9096,0.3846,0.015,116362.8134,15000
"2010","Liberty University","Private",0.8775,35121,27998,7952,1957,6597,0.2593,0.3974,0.4883,0.7069,0.6278,0.048,64986.41788,12667
"2010","Longwood University","Public",0.7285,4075,20921,5182,6771,6358,0.781,0.1902,0.5864,0.7957,0.5396,0.024,95342.21755,15000
"2010","Lynchburg College","Private",0.6666,2166,38245,14186,9355,6528,0.6527,0.2729,0.5669,0.7218,0.6694,0.046,101670.9862,18000
"2010","Mary Baldwin College","Private",0.5235,1366,33715,10726,8155,6387,0.2058,0.3853,0.4722,0.6368,0.686,0.045,64258.65297,18750
"2010","University of Mary Washington","Public",0.7438,4271,18001,6776,6965,6957,0.6176,0.1226,0.7537,0.8314,0.3686,0.007,108788.4814,15500
"2010","Marymount University","Private",0.8287,2265,32281,16960,7465,7367,0.3914,0.2199,0.5676,0.6615,0.6219,0.019,93408.04963,17975
"2010","Norfolk State University","Public",0.636,6075,17424,4417,7240,6901,0.7098,0.5956,0.3412,0.6618,0.721,0.1,53838.32054,18000
"2010","Old Dominion University","Public",0.6941,18506,16302,4980,7359,7903,0.5892,0.289,0.495,0.7961,0.5547,0.032,83126.55749,16500
"2010","Radford University","Public",0.7506,7921,17696,4474,6618,6672,0.7158,0.2278,0.5662,0.7595,0.5276,0.035,92152.06184,15000
"2010","Randolph-Macon College","Private",0.5548,1199,40573,15028,9227,6737,0.6458,0.2087,0.6185,0.7459,0.7552,0.024,98690.25973,17125
"2010","Randolph College","Private",0.7486,504,39945,13372,17280,6638,0.6699,0.2992,0.6039,0.763,0.6967,0.03,95129.06736,20125
"2010","University of Richmond","Private",0.3299,3292,50401,20019,15485,9476,0.6252,0.1476,0.8729,0.9325,0.4101,0.011,111818.4787,15251
"2010","Roanoke College","Private",0.6641,2039,41627,13927,9893,6554,0.7885,0.2035,0.7143,0.8089,0.6595,0.029,109648.2901,18500
"2010","Saint Pauls College","Private",0.9951,566,24019,9535,2719,3886,0.5094,0.8134,0.113,0.4628,0.9315,0.211,38085.75547,12389.5
"2010","Shenandoah University","Private",0.8455,1851,36850,15369,9177,6955,0.5428,0.2581,0.4738,0.7172,0.7623,0.042,103412.0053,18000
"2010","Southern Virginia University","Private",0.6958,771,26200,10121,5609,6408,0.6207,0.514,0.2723,0.489,0.677,0.029,78520.05822,9500
"2010","Sweet Briar College","Private",0.8366,605,42776,21799,22613,6205,0.7304,0.196,0.5917,0.7643,0.4591,0.009,91778.10998,17420
"2010","The University of Virginia's College at Wise","Public",0.7716,1680,16559,4842,6878,6109,0.9785,0.3866,0.4772,0.7003,0.4556,0.079,57065.58922,9500
"2010","Virginia Intermont College","Private",0.7005,547,38038,12457,9509,4666,0.3571,0.4558,0.2993,0.4538,0.7695,0.072,73698.4707,12500
"2010","Virginia Polytechnic Institute and State University","Public",0.6701,23600,22065,9126,9291,9171,0.9872,0.1494,0.7977,0.9173,0.4518,0.01,114385.8918,18750
"2010","Virginia Commonwealth University","Public",0.7103,21880,23338,7639,10922,7714,0.4944,0.2338,0.5041,0.8537,0.4822,0.03,85801.94302,16750
"2010","University of Virginia-Main Campus","Public",0.326,14232,21142,14285,14682,11232,0.945,0.1081,0.9269,0.9614,0.2387,0.016,103534.1089,15000
"2010","Virginia Military Institute","Public",0.5642,1569,20657,10052,13272,7626,0.65,0.1713,0.6997,0.8268,0.4707,0.021,108584.8288,13500
"2010","Virginia State University","Public",0.6663,4950,16799,4406,7488,7017,0.5614,0.6469,0.4127,0.74,0.8998,0.13,52013.74456,15178.5
"2010","Virginia Union University","Private",0.7578,1303,24373,11313,6406,4977,0.6471,0.6381,0.3179,0.5,0.736,0.116,48445.34284,9500
"2010","Virginia Wesleyan College","Private",0.745,1270,38060,16015,9118,6530,0.6667,0.3091,0.4534,0.6301,0.6984,0.073,85518.20603,15000
"2010","Washington and Lee University","Private",0.19,1757,51130,24539,27567,10367,0.8239,0.0603,0.9283,0.9449,0.2325,0.018,117681.5936,15000
"2010","Central Washington University","Public",0.814,10590,19070,5532,7647,6548,0.7138,0.2853,0.5577,0.7533,0.5263,0.03,81651.00525,14000.5
"2010","City University of Seattle","Private",0.5734,1147,30308,16189,6525,5724,0.0511,0.2478,0,0.3,0.5834,0.034,73293.06943,19012.5
"2010","Cornish College of the Arts","Private",0.6297,836,41450,23635,15636,5780,1,0.3463,0.5035,0.7158,0.7607,0.071,87328.73415,18633
"2010","Eastern Washington University","Public",0.8232,10214,16980,5712,6604,6293,0.655,0.3356,0.4797,0.732,0.519,0.044,72204.27916,14500
"2010","The Evergreen State College","Public",0.9435,4314,17746,6519,7782,6876,0.6842,0.4043,0.5177,0.7296,0.4876,0.058,73837.69925,13000
"2010","Gonzaga University","Private",0.7838,4735,41721,17024,8719,7974,0.9533,0.1806,0.7975,0.9208,0.5481,0.024,123634.5325,20125
"2010","Heritage University","Private",0.4076,871,21290,12567,8781,5430,1,0.7362,0.2245,0.5638,0.7207,0.105,34101.05589,15616
"2010","Northwest University","Private",0.6299,1050,31514,12369,5589,5680,0.3143,0.3412,0.558,0.6963,0.986,0.022,78157.49448,15000
"2010","Pacific Lutheran University","Private",0.7751,3196,39528,16258,10615,6715,0.8856,0.2584,0.6628,0.8216,0.6309,0.024,93328.85606,19997
"2010","University of Puget Sound","Private",0.5231,2576,47917,23175,15824,8260,0.802,0.2003,0.7958,0.8599,0.566,0.01,115634.4524,18658.5
"2010","Saint Martin's University","Private",0.8005,1375,36526,12956,6492,5570,0.4268,0.2767,0.4812,0.7333,0.5533,0.034,79188.22352,17750
"2010","Seattle Pacific University","Private",0.7725,3129,40143,16625,9872,7253,0.5646,0.2636,0.7109,0.8798,0.626,0.011,91737.76865,17625
"2010","Seattle University","Private",0.7095,4530,43498,19268,11588,8127,0.6198,0.212,0.7413,0.8877,0.602,0.015,106453.6493,20500
"2010","Walla Walla University","Private",0.9086,1528,31489,17696,10193,4626,0.937,0.3248,0.571,0.7827,0.6268,0.028,95919.83006,18033
"2010","Washington State University","Public",0.6953,21354,22297,8199,9751,8065,0.8522,0.2746,0.6895,0.8243,0.4923,0.038,86754.91984,15750
"2010","University of Washington-Seattle Campus","Public",0.5766,27652,20456,11671,22832,9968,0.7401,0.205,0.8036,0.9296,0.3024,0.014,77024.71795,13532
"2010","Western Washington University","Public",0.7387,13651,18590,5796,7686,7118,0.6253,0.2131,0.6895,0.853,0.4408,0.012,85583.09265,14999.5
"2010","Whitman College","Private",0.467,1535,48400,23030,15009,7796,0.7376,0.1175,0.8571,0.9241,0.3287,0.004,122316.35,12500
"2010","Whitworth University","Private",0.5407,2666,40283,13415,7946,6214,0.9419,0.2699,0.7932,0.8541,0.6417,0.008,95445.26737,18000
"2010","Alderson Broaddus College","Private",0.708,546,30564,11303,7818,4529,0.7917,0.4983,0.5102,0.6481,0.8226,0.065,66676.97457,17250
"2010","Mountain State University","Private",0.7165,4756,12521,10683,3571,5112,0.2005,0.4372,0.0799,0.4776,0.6439,0.095,64194.16803,18750
"2010","Bethany College","Private",0.6756,876,34065,10029,5989,4959,0.622,0.4747,0.5782,0.6277,0.8783,0.064,67600.891,14462
"2010","Bluefield State College","Public",0.7949,1876,14043,2106,5857,5744,0.5306,0.6657,0.2459,0.6053,0.8648,0.109,43695.48801,12000
"2010","University of Charleston","Private",0.5522,1119,33281,11838,5934,6136,0.7521,0.3765,0.414,0.6996,0.6779,0.098,71668.5042,13975
"2010","Concord University","Public",0.6021,2607,15756,1963,4995,5700,0.9908,0.437,0.3914,0.6497,0.706,0.123,57438.47216,10500
"2010","Davis & Elkins College","Private",0.6353,728,28162,10250,7253,4931,1,0.4014,0.5563,0.7692,0.6634,0.113,64131.77867,12125
"2010","Fairmont State University","Public",0.6145,4241,15872,2814,6073,6032,0.54,0.453,0.3621,0.625,0.6372,0.093,62986.04381,14357.5
"2010","Glenville State College","Public",0.7766,1639,15908,3069,5437,5032,0.6381,0.4131,0.3415,0.5808,0.5073,0.102,48934.36664,11000
"2010","Marshall University","Public",0.8925,9418,15148,4979,8194,6408,0.6554,0.3933,0.4557,0.7038,0.5597,0.063,64219.43571,12826
"2010","Shepherd University","Public",0.9372,3703,15562,4498,5242,6241,0.4195,0.2767,0.4083,0.7048,0.5241,0.043,86007.77453,12000
"2010","West Virginia State University","Public",1,2585,15096,3747,5849,5527,0.5941,0.3632,0.2568,0.5231,0.4196,0.09,50069.55173,13203.5
"2010","West Liberty University","Public",0.769,2489,15608,4259,4825,5156,0.5652,0.3984,0.3878,0.7447,0.6842,0.102,66539.2276,13938
"2010","West Virginia University Institute of Technology","Public",0.5868,1108,15844,10729,11730,6138,0.7797,0.3931,0.33,0.4421,0.4799,0.05,85838.48344,12900
"2010","West Virginia Wesleyan College","Private",0.7785,1347,35680,8722,5866,5194,0.5693,0.323,0.5833,0.6992,0.6637,0.054,77943.3799,12180.5
"2010","West Virginia University","Public",0.8782,21823,15294,9020,9862,8006,0.7211,0.2417,0.5929,0.8005,0.5239,0.05,85838.48344,12900
"2010","Wheeling Jesuit University","Private",0.716,1016,34994,14016,7232,5320,0.939,0.2818,0.5972,0.678,0.6924,0.043,84700.83754,16678.5
"2010","Alverno College","Private",0.7846,2292,27126,15646,6440,5881,0.4559,0.5186,0.3673,0.6883,0.8773,0.061,63791.55375,21916
"2010","Beloit College","Private",0.7184,1308,41748,17273,16634,6357,0.927,0.1848,0.774,0.8836,0.6908,0.022,92108.06071,20175
"2010","Cardinal Stritch University","Private",0.3904,2984,34429,8020,3672,5556,0.2308,0.3641,0.5223,0.7156,0.7019,0.055,105640.261,22750
"2010","Carroll University","Private",0.7946,2986,32601,12286,5197,6029,0.9918,0.237,0.5763,0.751,0.754,0.024,92720.30726,17212.5
"2010","Carthage College","Private",0.6942,2819,38905,14760,6326,6665,0.5401,0.2577,0.5803,0.7562,0.8205,0.03,100164.5352,19125
"2010","Concordia University-Wisconsin","Private",0.6387,4270,31855,11140,5805,6702,0.9624,0.2672,0.6006,0.8034,0.6523,0.024,84028.74031,17304.5
"2010","Edgewood College","Private",0.7578,1845,31214,13809,7816,6085,0.3272,0.2871,0.5705,0.7825,0.6806,0.02,88737.21274,19500
"2010","Lakeland College","Private",0.8398,2654,29412,9073,4773,6200,0.1353,0.3122,0.4368,0.5393,0.587,0.042,92427.92453,18824
"2010","Lawrence University","Private",0.6625,1520,43799,19450,14717,6678,0.8135,0.2131,0.7316,0.8764,0.5826,0.013,104791.869,22125
"2010","Maranatha Baptist Bible College","Private",0.4614,796,21045,10920,4241,4025,0.6364,0.4343,0.4795,0.8131,0.5467,0.005,60652.04051,11810
"2010","Marian University","Private",0.8055,1966,29698,11062,5089,6204,0.9231,0.3703,0.5185,0.6709,0.7612,0.036,70777.86498,18750
"2010","Marquette University","Private",0.6221,7912,41026,18793,9141,8918,0.5626,0.162,0.8097,0.885,0.5385,0.013,119925.5009,19500
"2010","Milwaukee Institute of Art & Design","Private",0.6726,695,38335,16045,7845,5752,0.3475,0.3436,0.5594,0.7514,0.8326,0.04,77109.1193,19312.5
"2010","Milwaukee School of Engineering","Private",0.7079,2393,41557,14863,11342,7754,0.5138,0.2465,0.6133,0.7909,0.7592,0.028,95074.40914,21125
"2010","Mount Mary College","Private",0.5378,1250,30328,12743,5902,5414,0.9054,0.408,0.3676,0.6358,0.7439,0.04,64875.67903,20500
"2010","Northland College","Private",0.7852,538,34175,11768,8493,5307,0.678,0.3322,0.5397,0.7481,0.7259,0.022,80793.89956,17500
"2010","Ripon College","Private",0.775,1043,35040,11035,10168,5921,0.6923,0.3055,0.7079,0.8474,0.8524,0.015,77208.41525,20125
"2010","Saint Norbert College","Private",0.8102,2128,35593,14985,7431,5914,0.7888,0.2021,0.7731,0.8435,0.6805,0.013,102833.5099,19000
"2010","Viterbo University","Private",0.8435,2153,29496,9656,5135,5749,1,0.3534,0.4903,0.7139,0.7064,0.033,76114.36476,17724
"2010","University of Wisconsin-Whitewater","Public",0.8159,9866,14513,5529,5463,6416,0.8206,0.2571,0.557,0.7852,0.6555,0.028,86816.76509,15392
"2010","University of Wisconsin-Eau Claire","Public",0.7176,10545,15419,5285,5907,6279,0.7985,0.2372,0.6525,0.8015,0.6028,0.015,89167.91417,16000
"2010","University of Wisconsin-Green Bay","Public",0.907,6085,14079,4275,5545,6001,0.8739,0.2809,0.5056,0.7319,0.6161,0.028,76597.55686,13000
